workload,op_index,shape_class,region_role,primitive,primitive_kind,applicable,true_macs,padded_M,padded_N,padded_K,padded_macs,padding_waste,tile_utilization,tail_fraction,covered_under_5pct,covered_under_10pct,covered_under_25pct
openvla,5,wide_skinny,backbone_once,tile_16x32,tile,True,2506752,32,384,384,4718592,0.882353,0.53125,0.46875,False,False,False
openvla,5,wide_skinny,backbone_once,tile_32x32,tile,True,2506752,32,384,384,4718592,0.882353,0.53125,0.46875,False,False,False
openvla,5,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,2506752,17,384,384,2506752,0.0,1.0,0.0,True,True,True
openvla,5,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,2506752,17,384,384,2506752,0.0,1.0,0.0,True,True,True
openvla,5,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,2506752,17,512,384,3342336,0.333333,0.75,0.25,False,False,False
openvla,6,wide_skinny,backbone_once,tile_8x8,tile,True,10027008,24,1536,384,14155776,0.411765,0.708333,0.291667,False,False,False
openvla,6,wide_skinny,backbone_once,tile_8x16,tile,True,10027008,24,1536,384,14155776,0.411765,0.708333,0.291667,False,False,False
openvla,6,wide_skinny,backbone_once,tile_16x16,tile,True,10027008,32,1536,384,18874368,0.882353,0.53125,0.46875,False,False,False
openvla,6,wide_skinny,backbone_once,tile_16x32,tile,True,10027008,32,1536,384,18874368,0.882353,0.53125,0.46875,False,False,False
openvla,6,wide_skinny,backbone_once,tile_32x32,tile,True,10027008,32,1536,384,18874368,0.882353,0.53125,0.46875,False,False,False
openvla,6,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,10027008,17,1536,384,10027008,0.0,1.0,0.0,True,True,True
openvla,6,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,10027008,17,1536,384,10027008,0.0,1.0,0.0,True,True,True
openvla,6,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,10027008,17,1536,384,10027008,0.0,1.0,0.0,True,True,True
openvla,7,wide_skinny,backbone_once,tile_8x8,tile,True,10027008,24,384,1536,14155776,0.411765,0.708333,0.291667,False,False,False
openvla,7,wide_skinny,backbone_once,tile_8x16,tile,True,10027008,24,384,1536,14155776,0.411765,0.708333,0.291667,False,False,False
openvla,7,wide_skinny,backbone_once,tile_16x16,tile,True,10027008,32,384,1536,18874368,0.882353,0.53125,0.46875,False,False,False
openvla,7,wide_skinny,backbone_once,tile_16x32,tile,True,10027008,32,384,1536,18874368,0.882353,0.53125,0.46875,False,False,False
openvla,7,wide_skinny,backbone_once,tile_32x32,tile,True,10027008,32,384,1536,18874368,0.882353,0.53125,0.46875,False,False,False
openvla,7,wide_skinny,backbone_once,gemv_lane_64,gemv_lane,True,10027008,17,384,1536,10027008,0.0,1.0,0.0,True,True,True
openvla,7,wide_skinny,backbone_once,gemv_lane_128,gemv_lane,True,10027008,17,384,1536,10027008,0.0,1.0,0.0,True,True,True
openvla,7,wide_skinny,backbone_once,gemv_lane_256,gemv_lane,True,10027008,17,512,1536,13369344,0.333333,0.75,0.25,False,False,False
openvla,8,wide_skinny,unknown,tile_8x8,tile,True,21233664,16,2304,576,21233664,0.0,1.0,0.0,True,True,True
openvla,8,wide_skinny,unknown,tile_8x16,tile,True,21233664,16,2304,576,21233664,0.0,1.0,0.0,True,True,True
openvla,8,wide_skinny,unknown,tile_16x16,tile,True,21233664,16,2304,576,21233664,0.0,1.0,0.0,True,True,True
openvla,8,wide_skinny,unknown,tile_16x32,tile,True,21233664,16,2304,576,21233664,0.0,1.0,0.0,True,True,True
openvla,8,wide_skinny,unknown,tile_32x32,tile,True,21233664,32,2304,576,42467328,1.0,0.5,0.5,False,False,False
openvla,8,wide_skinny,unknown,gemv_lane_64,gemv_lane,True,21233664,16,2304,576,21233664,0.0,1.0,0.0,True,True,True
openvla,8,wide_skinny,unknown,gemv_lane_128,gemv_lane,True,21233664,16,2304,576,21233664,0.0,1.0,0.0,True,True,True
openvla,8,wide_skinny,unknown,gemv_lane_256,gemv_lane,True,21233664,16,2304,576,21233664,0.0,1.0,0.0,True,True,True
openvla,9,wide_skinny,unknown,tile_8x8,tile,True,4718592,16,128,2304,4718592,0.0,1.0,0.0,True,True,True
openvla,9,wide_skinny,unknown,tile_8x16,tile,True,4718592,16,128,2304,4718592,0.0,1.0,0.0,True,True,True
openvla,9,wide_skinny,unknown,tile_16x16,tile,True,4718592,16,128,2304,4718592,0.0,1.0,0.0,True,True,True
openvla,9,wide_skinny,unknown,tile_16x32,tile,True,4718592,16,128,2304,4718592,0.0,1.0,0.0,True,True,True
openvla,9,wide_skinny,unknown,tile_32x32,tile,True,4718592,32,128,2304,9437184,1.0,0.5,0.5,False,False,False
openvla,9,wide_skinny,unknown,gemv_lane_64,gemv_lane,True,4718592,16,128,2304,4718592,0.0,1.0,0.0,True,True,True
openvla,9,wide_skinny,unknown,gemv_lane_128,gemv_lane,True,4718592,16,128,2304,4718592,0.0,1.0,0.0,True,True,True
openvla,9,wide_skinny,unknown,gemv_lane_256,gemv_lane,True,4718592,16,256,2304,9437184,1.0,0.5,0.5,False,False,False
openvla,10,wide_skinny,unknown,tile_8x8,tile,True,262144,16,128,128,262144,0.0,1.0,0.0,True,True,True
openvla,10,wide_skinny,unknown,tile_8x16,tile,True,262144,16,128,128,262144,0.0,1.0,0.0,True,True,True
openvla,10,wide_skinny,unknown,tile_16x16,tile,True,262144,16,128,128,262144,0.0,1.0,0.0,True,True,True
openvla,10,wide_skinny,unknown,tile_16x32,tile,True,262144,16,128,128,262144,0.0,1.0,0.0,True,True,True
openvla,10,wide_skinny,unknown,tile_32x32,tile,True,262144,32,128,128,524288,1.0,0.5,0.5,False,False,False
openvla,10,wide_skinny,unknown,gemv_lane_64,gemv_lane,True,262144,16,128,128,262144,0.0,1.0,0.0,True,True,True
openvla,10,wide_skinny,unknown,gemv_lane_128,gemv_lane,True,262144,16,128,128,262144,0.0,1.0,0.0,True,True,True
openvla,10,wide_skinny,unknown,gemv_lane_256,gemv_lane,True,262144,16,256,128,524288,1.0,0.5,0.5,False,False,False
openvla,11,wide_skinny,repeated_head,tile_8x8,tile,True,1310720,24,512,128,1572864,0.2,0.833333,0.166667,False,False,True
openvla,11,wide_skinny,repeated_head,tile_8x16,tile,True,1310720,24,512,128,1572864,0.2,0.833333,0.166667,False,False,True
openvla,11,wide_skinny,repeated_head,tile_16x16,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,11,wide_skinny,repeated_head,tile_16x32,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,11,wide_skinny,repeated_head,tile_32x32,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,11,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,11,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,11,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,12,wide_skinny,repeated_head,tile_8x8,tile,True,1310720,24,512,128,1572864,0.2,0.833333,0.166667,False,False,True
openvla,12,wide_skinny,repeated_head,tile_8x16,tile,True,1310720,24,512,128,1572864,0.2,0.833333,0.166667,False,False,True
openvla,12,wide_skinny,repeated_head,tile_16x16,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,12,wide_skinny,repeated_head,tile_16x32,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,12,wide_skinny,repeated_head,tile_32x32,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,12,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,12,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,12,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,13,wide_skinny,repeated_head,tile_8x8,tile,True,1310720,24,512,128,1572864,0.2,0.833333,0.166667,False,False,True
openvla,13,wide_skinny,repeated_head,tile_8x16,tile,True,1310720,24,512,128,1572864,0.2,0.833333,0.166667,False,False,True
openvla,13,wide_skinny,repeated_head,tile_16x16,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,13,wide_skinny,repeated_head,tile_16x32,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,13,wide_skinny,repeated_head,tile_32x32,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,13,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,13,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,13,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,14,wide_skinny,repeated_head,tile_8x8,tile,True,1310720,24,128,512,1572864,0.2,0.833333,0.166667,False,False,True
openvla,14,wide_skinny,repeated_head,tile_8x16,tile,True,1310720,24,128,512,1572864,0.2,0.833333,0.166667,False,False,True
openvla,14,wide_skinny,repeated_head,tile_16x16,tile,True,1310720,32,128,512,2097152,0.6,0.625,0.375,False,False,False
openvla,14,wide_skinny,repeated_head,tile_16x32,tile,True,1310720,32,128,512,2097152,0.6,0.625,0.375,False,False,False
openvla,14,wide_skinny,repeated_head,tile_32x32,tile,True,1310720,32,128,512,2097152,0.6,0.625,0.375,False,False,False
openvla,14,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,1310720,20,128,512,1310720,0.0,1.0,0.0,True,True,True
openvla,14,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,1310720,20,128,512,1310720,0.0,1.0,0.0,True,True,True
openvla,14,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,1310720,20,256,512,2621440,1.0,0.5,0.5,False,False,False
openvla,15,wide_skinny,repeated_head,tile_8x8,tile,True,655360,24,256,128,786432,0.2,0.833333,0.166667,False,False,True
openvla,15,wide_skinny,repeated_head,tile_8x16,tile,True,655360,24,256,128,786432,0.2,0.833333,0.166667,False,False,True
openvla,15,wide_skinny,repeated_head,tile_16x16,tile,True,655360,32,256,128,1048576,0.6,0.625,0.375,False,False,False
openvla,15,wide_skinny,repeated_head,tile_16x32,tile,True,655360,32,256,128,1048576,0.6,0.625,0.375,False,False,False
openvla,15,wide_skinny,repeated_head,tile_32x32,tile,True,655360,32,256,128,1048576,0.6,0.625,0.375,False,False,False
openvla,15,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,655360,20,256,128,655360,0.0,1.0,0.0,True,True,True
openvla,15,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,655360,20,256,128,655360,0.0,1.0,0.0,True,True,True
openvla,15,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,655360,20,256,128,655360,0.0,1.0,0.0,True,True,True
openvla,16,wide_skinny,repeated_head,tile_8x8,tile,True,655360,24,256,128,786432,0.2,0.833333,0.166667,False,False,True
openvla,16,wide_skinny,repeated_head,tile_8x16,tile,True,655360,24,256,128,786432,0.2,0.833333,0.166667,False,False,True
openvla,16,wide_skinny,repeated_head,tile_16x16,tile,True,655360,32,256,128,1048576,0.6,0.625,0.375,False,False,False
openvla,16,wide_skinny,repeated_head,tile_16x32,tile,True,655360,32,256,128,1048576,0.6,0.625,0.375,False,False,False
openvla,16,wide_skinny,repeated_head,tile_32x32,tile,True,655360,32,256,128,1048576,0.6,0.625,0.375,False,False,False
openvla,16,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,655360,20,256,128,655360,0.0,1.0,0.0,True,True,True
openvla,16,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,655360,20,256,128,655360,0.0,1.0,0.0,True,True,True
openvla,16,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,655360,20,256,128,655360,0.0,1.0,0.0,True,True,True
openvla,17,wide_skinny,repeated_head,tile_8x8,tile,True,655360,24,128,256,786432,0.2,0.833333,0.166667,False,False,True
openvla,17,wide_skinny,repeated_head,tile_8x16,tile,True,655360,24,128,256,786432,0.2,0.833333,0.166667,False,False,True
openvla,17,wide_skinny,repeated_head,tile_16x16,tile,True,655360,32,128,256,1048576,0.6,0.625,0.375,False,False,False
openvla,17,wide_skinny,repeated_head,tile_16x32,tile,True,655360,32,128,256,1048576,0.6,0.625,0.375,False,False,False
openvla,17,wide_skinny,repeated_head,tile_32x32,tile,True,655360,32,128,256,1048576,0.6,0.625,0.375,False,False,False
openvla,17,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,655360,20,128,256,655360,0.0,1.0,0.0,True,True,True
openvla,17,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,655360,20,128,256,655360,0.0,1.0,0.0,True,True,True
openvla,17,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,655360,20,256,256,1310720,1.0,0.5,0.5,False,False,False
openvla,18,wide_skinny,repeated_head,tile_8x8,tile,True,1310720,24,512,128,1572864,0.2,0.833333,0.166667,False,False,True
openvla,18,wide_skinny,repeated_head,tile_8x16,tile,True,1310720,24,512,128,1572864,0.2,0.833333,0.166667,False,False,True
openvla,18,wide_skinny,repeated_head,tile_16x16,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,18,wide_skinny,repeated_head,tile_16x32,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,18,wide_skinny,repeated_head,tile_32x32,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,18,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,18,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,18,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,19,wide_skinny,repeated_head,tile_8x8,tile,True,1310720,24,512,128,1572864,0.2,0.833333,0.166667,False,False,True
openvla,19,wide_skinny,repeated_head,tile_8x16,tile,True,1310720,24,512,128,1572864,0.2,0.833333,0.166667,False,False,True
openvla,19,wide_skinny,repeated_head,tile_16x16,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,19,wide_skinny,repeated_head,tile_16x32,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,19,wide_skinny,repeated_head,tile_32x32,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,19,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,19,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,19,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,20,wide_skinny,repeated_head,tile_8x8,tile,True,1310720,24,512,128,1572864,0.2,0.833333,0.166667,False,False,True
openvla,20,wide_skinny,repeated_head,tile_8x16,tile,True,1310720,24,512,128,1572864,0.2,0.833333,0.166667,False,False,True
openvla,20,wide_skinny,repeated_head,tile_16x16,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,20,wide_skinny,repeated_head,tile_16x32,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,20,wide_skinny,repeated_head,tile_32x32,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,20,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,20,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,20,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,21,wide_skinny,repeated_head,tile_8x8,tile,True,1310720,24,128,512,1572864,0.2,0.833333,0.166667,False,False,True
openvla,21,wide_skinny,repeated_head,tile_8x16,tile,True,1310720,24,128,512,1572864,0.2,0.833333,0.166667,False,False,True
openvla,21,wide_skinny,repeated_head,tile_16x16,tile,True,1310720,32,128,512,2097152,0.6,0.625,0.375,False,False,False
openvla,21,wide_skinny,repeated_head,tile_16x32,tile,True,1310720,32,128,512,2097152,0.6,0.625,0.375,False,False,False
openvla,21,wide_skinny,repeated_head,tile_32x32,tile,True,1310720,32,128,512,2097152,0.6,0.625,0.375,False,False,False
openvla,21,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,1310720,20,128,512,1310720,0.0,1.0,0.0,True,True,True
openvla,21,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,1310720,20,128,512,1310720,0.0,1.0,0.0,True,True,True
openvla,21,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,1310720,20,256,512,2621440,1.0,0.5,0.5,False,False,False
openvla,22,wide_skinny,repeated_head,tile_8x8,tile,True,655360,24,256,128,786432,0.2,0.833333,0.166667,False,False,True
openvla,22,wide_skinny,repeated_head,tile_8x16,tile,True,655360,24,256,128,786432,0.2,0.833333,0.166667,False,False,True
openvla,22,wide_skinny,repeated_head,tile_16x16,tile,True,655360,32,256,128,1048576,0.6,0.625,0.375,False,False,False
openvla,22,wide_skinny,repeated_head,tile_16x32,tile,True,655360,32,256,128,1048576,0.6,0.625,0.375,False,False,False
openvla,22,wide_skinny,repeated_head,tile_32x32,tile,True,655360,32,256,128,1048576,0.6,0.625,0.375,False,False,False
openvla,22,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,655360,20,256,128,655360,0.0,1.0,0.0,True,True,True
openvla,22,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,655360,20,256,128,655360,0.0,1.0,0.0,True,True,True
openvla,22,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,655360,20,256,128,655360,0.0,1.0,0.0,True,True,True
openvla,23,wide_skinny,repeated_head,tile_8x8,tile,True,655360,24,256,128,786432,0.2,0.833333,0.166667,False,False,True
openvla,23,wide_skinny,repeated_head,tile_8x16,tile,True,655360,24,256,128,786432,0.2,0.833333,0.166667,False,False,True
openvla,23,wide_skinny,repeated_head,tile_16x16,tile,True,655360,32,256,128,1048576,0.6,0.625,0.375,False,False,False
openvla,23,wide_skinny,repeated_head,tile_16x32,tile,True,655360,32,256,128,1048576,0.6,0.625,0.375,False,False,False
openvla,23,wide_skinny,repeated_head,tile_32x32,tile,True,655360,32,256,128,1048576,0.6,0.625,0.375,False,False,False
openvla,23,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,655360,20,256,128,655360,0.0,1.0,0.0,True,True,True
openvla,23,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,655360,20,256,128,655360,0.0,1.0,0.0,True,True,True
openvla,23,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,655360,20,256,128,655360,0.0,1.0,0.0,True,True,True
openvla,24,wide_skinny,repeated_head,tile_8x8,tile,True,655360,24,128,256,786432,0.2,0.833333,0.166667,False,False,True
openvla,24,wide_skinny,repeated_head,tile_8x16,tile,True,655360,24,128,256,786432,0.2,0.833333,0.166667,False,False,True
openvla,24,wide_skinny,repeated_head,tile_16x16,tile,True,655360,32,128,256,1048576,0.6,0.625,0.375,False,False,False
openvla,24,wide_skinny,repeated_head,tile_16x32,tile,True,655360,32,128,256,1048576,0.6,0.625,0.375,False,False,False
openvla,24,wide_skinny,repeated_head,tile_32x32,tile,True,655360,32,128,256,1048576,0.6,0.625,0.375,False,False,False
openvla,24,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,655360,20,128,256,655360,0.0,1.0,0.0,True,True,True
openvla,24,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,655360,20,128,256,655360,0.0,1.0,0.0,True,True,True
openvla,24,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,655360,20,256,256,1310720,1.0,0.5,0.5,False,False,False
openvla,25,wide_skinny,repeated_head,tile_8x8,tile,True,1310720,24,512,128,1572864,0.2,0.833333,0.166667,False,False,True
openvla,25,wide_skinny,repeated_head,tile_8x16,tile,True,1310720,24,512,128,1572864,0.2,0.833333,0.166667,False,False,True
openvla,25,wide_skinny,repeated_head,tile_16x16,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,25,wide_skinny,repeated_head,tile_16x32,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,25,wide_skinny,repeated_head,tile_32x32,tile,True,1310720,32,512,128,2097152,0.6,0.625,0.375,False,False,False
openvla,25,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,25,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
openvla,25,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,1310720,20,512,128,1310720,0.0,1.0,0.0,True,True,True
small_llama,0,wide_skinny,repeated_head,tile_8x8,tile,True,131072,8,128,128,131072,0.0,1.0,0.0,True,True,True
small_llama,0,wide_skinny,repeated_head,tile_8x16,tile,True,131072,8,128,128,131072,0.0,1.0,0.0,True,True,True
small_llama,0,wide_skinny,repeated_head,tile_16x16,tile,True,131072,16,128,128,262144,1.0,0.5,0.5,False,False,False
small_llama,0,wide_skinny,repeated_head,tile_16x32,tile,True,131072,16,128,128,262144,1.0,0.5,0.5,False,False,False
small_llama,0,wide_skinny,repeated_head,tile_32x32,tile,True,131072,32,128,128,524288,3.0,0.25,0.75,False,False,False
small_llama,0,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,131072,8,128,128,131072,0.0,1.0,0.0,True,True,True
small_llama,0,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,131072,8,128,128,131072,0.0,1.0,0.0,True,True,True
small_llama,0,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,131072,8,256,128,262144,1.0,0.5,0.5,False,False,False
small_llama,1,wide_skinny,repeated_head,tile_8x8,tile,True,131072,8,128,128,131072,0.0,1.0,0.0,True,True,True
small_llama,1,wide_skinny,repeated_head,tile_8x16,tile,True,131072,8,128,128,131072,0.0,1.0,0.0,True,True,True
small_llama,1,wide_skinny,repeated_head,tile_16x16,tile,True,131072,16,128,128,262144,1.0,0.5,0.5,False,False,False
small_llama,1,wide_skinny,repeated_head,tile_16x32,tile,True,131072,16,128,128,262144,1.0,0.5,0.5,False,False,False
small_llama,1,wide_skinny,repeated_head,tile_32x32,tile,True,131072,32,128,128,524288,3.0,0.25,0.75,False,False,False
small_llama,1,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,131072,8,128,128,131072,0.0,1.0,0.0,True,True,True
small_llama,1,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,131072,8,128,128,131072,0.0,1.0,0.0,True,True,True
small_llama,1,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,131072,8,256,128,262144,1.0,0.5,0.5,False,False,False
small_llama,2,wide_skinny,repeated_head,tile_8x8,tile,True,131072,8,128,128,131072,0.0,1.0,0.0,True,True,True
small_llama,2,wide_skinny,repeated_head,tile_8x16,tile,True,131072,8,128,128,131072,0.0,1.0,0.0,True,True,True
small_llama,2,wide_skinny,repeated_head,tile_16x16,tile,True,131072,16,128,128,262144,1.0,0.5,0.5,False,False,False
small_llama,2,wide_skinny,repeated_head,tile_16x32,tile,True,131072,16,128,128,262144,1.0,0.5,0.5,False,False,False
small_llama,2,wide_skinny,repeated_head,tile_32x32,tile,True,131072,32,128,128,524288,3.0,0.25,0.75,False,False,False
small_llama,2,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,131072,8,128,128,131072,0.0,1.0,0.0,True,True,True
small_llama,2,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,131072,8,128,128,131072,0.0,1.0,0.0,True,True,True
small_llama,2,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,131072,8,256,128,262144,1.0,0.5,0.5,False,False,False
small_llama,3,wide_skinny,repeated_head,tile_8x8,tile,True,131072,8,128,128,131072,0.0,1.0,0.0,True,True,True
small_llama,3,wide_skinny,repeated_head,tile_8x16,tile,True,131072,8,128,128,131072,0.0,1.0,0.0,True,True,True
small_llama,3,wide_skinny,repeated_head,tile_16x16,tile,True,131072,16,128,128,262144,1.0,0.5,0.5,False,False,False
small_llama,3,wide_skinny,repeated_head,tile_16x32,tile,True,131072,16,128,128,262144,1.0,0.5,0.5,False,False,False
small_llama,3,wide_skinny,repeated_head,tile_32x32,tile,True,131072,32,128,128,524288,3.0,0.25,0.75,False,False,False
small_llama,3,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,131072,8,128,128,131072,0.0,1.0,0.0,True,True,True
small_llama,3,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,131072,8,128,128,131072,0.0,1.0,0.0,True,True,True
small_llama,3,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,131072,8,256,128,262144,1.0,0.5,0.5,False,False,False
small_llama,4,wide_skinny,repeated_head,tile_8x8,tile,True,352256,8,344,128,352256,0.0,1.0,0.0,True,True,True
small_llama,4,wide_skinny,repeated_head,tile_8x16,tile,True,352256,8,352,128,360448,0.023256,0.977273,0.022727,True,True,True
small_llama,4,wide_skinny,repeated_head,tile_16x16,tile,True,352256,16,352,128,720896,1.046512,0.488636,0.511364,False,False,False
small_llama,4,wide_skinny,repeated_head,tile_16x32,tile,True,352256,16,352,128,720896,1.046512,0.488636,0.511364,False,False,False
small_llama,4,wide_skinny,repeated_head,tile_32x32,tile,True,352256,32,352,128,1441792,3.093023,0.244318,0.755682,False,False,False
small_llama,4,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,352256,8,384,128,393216,0.116279,0.895833,0.104167,False,False,True
small_llama,4,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,352256,8,384,128,393216,0.116279,0.895833,0.104167,False,False,True
small_llama,4,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,352256,8,512,128,524288,0.488372,0.671875,0.328125,False,False,False
small_llama,5,wide_skinny,repeated_head,tile_8x8,tile,True,352256,8,344,128,352256,0.0,1.0,0.0,True,True,True
small_llama,5,wide_skinny,repeated_head,tile_8x16,tile,True,352256,8,352,128,360448,0.023256,0.977273,0.022727,True,True,True
small_llama,5,wide_skinny,repeated_head,tile_16x16,tile,True,352256,16,352,128,720896,1.046512,0.488636,0.511364,False,False,False
small_llama,5,wide_skinny,repeated_head,tile_16x32,tile,True,352256,16,352,128,720896,1.046512,0.488636,0.511364,False,False,False
small_llama,5,wide_skinny,repeated_head,tile_32x32,tile,True,352256,32,352,128,1441792,3.093023,0.244318,0.755682,False,False,False
small_llama,5,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,352256,8,384,128,393216,0.116279,0.895833,0.104167,False,False,True
small_llama,5,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,352256,8,384,128,393216,0.116279,0.895833,0.104167,False,False,True
small_llama,5,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,352256,8,512,128,524288,0.488372,0.671875,0.328125,False,False,False
