workload,op_index,shape_class,region_role,primitive,primitive_kind,applicable,true_macs,padded_M,padded_N,padded_K,padded_macs,padding_waste,tile_utilization,tail_fraction,covered_under_5pct,covered_under_10pct,covered_under_25pct
molmoact,12,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,132120576,8,4608,3584,132120576,0.0,1.0,0.0,True,True,True
molmoact,13,wide_skinny,repeated_head,tile_8x8,tile,True,102760448,8,3584,3584,102760448,0.0,1.0,0.0,True,True,True
molmoact,13,wide_skinny,repeated_head,tile_8x16,tile,True,102760448,8,3584,3584,102760448,0.0,1.0,0.0,True,True,True
molmoact,13,wide_skinny,repeated_head,tile_16x16,tile,True,102760448,16,3584,3584,205520896,1.0,0.5,0.5,False,False,False
molmoact,13,wide_skinny,repeated_head,tile_16x32,tile,True,102760448,16,3584,3584,205520896,1.0,0.5,0.5,False,False,False
molmoact,13,wide_skinny,repeated_head,tile_32x32,tile,True,102760448,32,3584,3584,411041792,3.0,0.25,0.75,False,False,False
molmoact,13,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,102760448,8,3584,3584,102760448,0.0,1.0,0.0,True,True,True
molmoact,13,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,102760448,8,3584,3584,102760448,0.0,1.0,0.0,True,True,True
molmoact,13,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,102760448,8,3584,3584,102760448,0.0,1.0,0.0,True,True,True
molmoact,14,wide_skinny,repeated_head,tile_8x8,tile,True,1086324736,8,37888,3584,1086324736,0.0,1.0,0.0,True,True,True
molmoact,14,wide_skinny,repeated_head,tile_8x16,tile,True,1086324736,8,37888,3584,1086324736,0.0,1.0,0.0,True,True,True
molmoact,14,wide_skinny,repeated_head,tile_16x16,tile,True,1086324736,16,37888,3584,2172649472,1.0,0.5,0.5,False,False,False
molmoact,14,wide_skinny,repeated_head,tile_16x32,tile,True,1086324736,16,37888,3584,2172649472,1.0,0.5,0.5,False,False,False
molmoact,14,wide_skinny,repeated_head,tile_32x32,tile,True,1086324736,32,37888,3584,4345298944,3.0,0.25,0.75,False,False,False
molmoact,14,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,1086324736,8,37888,3584,1086324736,0.0,1.0,0.0,True,True,True
molmoact,14,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,1086324736,8,37888,3584,1086324736,0.0,1.0,0.0,True,True,True
molmoact,14,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,1086324736,8,37888,3584,1086324736,0.0,1.0,0.0,True,True,True
molmoact,15,wide_skinny,repeated_head,tile_8x8,tile,True,543162368,8,3584,18944,543162368,0.0,1.0,0.0,True,True,True
molmoact,15,wide_skinny,repeated_head,tile_8x16,tile,True,543162368,8,3584,18944,543162368,0.0,1.0,0.0,True,True,True
molmoact,15,wide_skinny,repeated_head,tile_16x16,tile,True,543162368,16,3584,18944,1086324736,1.0,0.5,0.5,False,False,False
molmoact,15,wide_skinny,repeated_head,tile_16x32,tile,True,543162368,16,3584,18944,1086324736,1.0,0.5,0.5,False,False,False
molmoact,15,wide_skinny,repeated_head,tile_32x32,tile,True,543162368,32,3584,18944,2172649472,3.0,0.25,0.75,False,False,False
molmoact,15,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,543162368,8,3584,18944,543162368,0.0,1.0,0.0,True,True,True
molmoact,15,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,543162368,8,3584,18944,543162368,0.0,1.0,0.0,True,True,True
molmoact,15,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,543162368,8,3584,18944,543162368,0.0,1.0,0.0,True,True,True
molmoact,16,wide_skinny,repeated_head,tile_8x8,tile,True,117440512,8,4096,3584,117440512,0.0,1.0,0.0,True,True,True
molmoact,16,wide_skinny,repeated_head,tile_8x16,tile,True,117440512,8,4096,3584,117440512,0.0,1.0,0.0,True,True,True
molmoact,16,wide_skinny,repeated_head,tile_16x16,tile,True,117440512,16,4096,3584,234881024,1.0,0.5,0.5,False,False,False
molmoact,16,wide_skinny,repeated_head,tile_16x32,tile,True,117440512,16,4096,3584,234881024,1.0,0.5,0.5,False,False,False
molmoact,16,wide_skinny,repeated_head,tile_32x32,tile,True,117440512,32,4096,3584,469762048,3.0,0.25,0.75,False,False,False
molmoact,16,wide_skinny,repeated_head,gemv_lane_64,gemv_lane,True,117440512,8,4096,3584,117440512,0.0,1.0,0.0,True,True,True
molmoact,16,wide_skinny,repeated_head,gemv_lane_128,gemv_lane,True,117440512,8,4096,3584,117440512,0.0,1.0,0.0,True,True,True
molmoact,16,wide_skinny,repeated_head,gemv_lane_256,gemv_lane,True,117440512,8,4096,3584,117440512,0.0,1.0,0.0,True,True,True
smolvla,0,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,0,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,0,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,0,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,0,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,0,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,0,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,0,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,1,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,1,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,1,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,1,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,1,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,1,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,1,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,1,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,2,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,2,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,2,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,2,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,2,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,2,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,2,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,2,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,3,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,3,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,3,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,3,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,3,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,3,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,3,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,3,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,4,unknown,backbone_once,tile_8x8,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,4,unknown,backbone_once,tile_8x16,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,4,unknown,backbone_once,tile_16x16,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,4,unknown,backbone_once,tile_16x32,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,4,unknown,backbone_once,tile_32x32,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,4,unknown,backbone_once,gemv_lane_64,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,4,unknown,backbone_once,gemv_lane_128,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,4,unknown,backbone_once,gemv_lane_256,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,5,squareish_gemm,backbone_once,tile_8x8,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,5,squareish_gemm,backbone_once,tile_8x16,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,5,squareish_gemm,backbone_once,tile_16x16,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,5,squareish_gemm,backbone_once,tile_16x32,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,5,squareish_gemm,backbone_once,tile_32x32,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,5,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,5,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,5,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,6,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,6,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,6,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,6,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,6,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,6,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,6,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,6,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,7,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,7,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,7,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,7,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,7,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,7,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,7,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,7,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,8,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,8,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,8,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,8,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,8,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,8,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,8,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,8,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,9,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,9,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,9,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,9,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,9,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,9,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,9,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,9,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,10,unknown,backbone_once,tile_8x8,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,10,unknown,backbone_once,tile_8x16,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,10,unknown,backbone_once,tile_16x16,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,10,unknown,backbone_once,tile_16x32,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,10,unknown,backbone_once,tile_32x32,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,10,unknown,backbone_once,gemv_lane_64,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,10,unknown,backbone_once,gemv_lane_128,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,10,unknown,backbone_once,gemv_lane_256,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,11,squareish_gemm,backbone_once,tile_8x8,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,11,squareish_gemm,backbone_once,tile_8x16,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,11,squareish_gemm,backbone_once,tile_16x16,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,11,squareish_gemm,backbone_once,tile_16x32,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,11,squareish_gemm,backbone_once,tile_32x32,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,11,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,11,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,11,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,12,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,12,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,12,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,12,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,12,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,12,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,12,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,12,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,13,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,13,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,13,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,13,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,13,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,13,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,13,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,13,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,14,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,14,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,14,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,14,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,14,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,14,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,14,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,14,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,15,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,15,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,15,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,15,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,15,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,15,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,15,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,15,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,16,unknown,backbone_once,tile_8x8,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,16,unknown,backbone_once,tile_8x16,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,16,unknown,backbone_once,tile_16x16,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,16,unknown,backbone_once,tile_16x32,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,16,unknown,backbone_once,tile_32x32,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,16,unknown,backbone_once,gemv_lane_64,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,16,unknown,backbone_once,gemv_lane_128,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,16,unknown,backbone_once,gemv_lane_256,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,17,squareish_gemm,backbone_once,tile_8x8,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,17,squareish_gemm,backbone_once,tile_8x16,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,17,squareish_gemm,backbone_once,tile_16x16,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,17,squareish_gemm,backbone_once,tile_16x32,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,17,squareish_gemm,backbone_once,tile_32x32,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,17,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,17,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,17,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,18,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,18,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,18,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,18,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,18,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,18,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,18,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,18,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,19,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,19,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,19,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,19,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,19,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,19,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,19,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,19,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,20,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,20,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,20,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,20,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,20,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,20,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,20,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,20,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,21,squareish_gemm,backbone_once,tile_8x8,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,21,squareish_gemm,backbone_once,tile_8x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,21,squareish_gemm,backbone_once,tile_16x16,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,21,squareish_gemm,backbone_once,tile_16x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,21,squareish_gemm,backbone_once,tile_32x32,tile,True,603979776,1024,768,768,603979776,0.0,1.0,0.0,True,True,True
smolvla,21,squareish_gemm,backbone_once,gemv_lane_64,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,21,squareish_gemm,backbone_once,gemv_lane_128,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,21,squareish_gemm,backbone_once,gemv_lane_256,gemv_lane,False,603979776,,,,,,,,False,False,False
smolvla,22,unknown,backbone_once,tile_8x8,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,22,unknown,backbone_once,tile_8x16,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,22,unknown,backbone_once,tile_16x16,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,22,unknown,backbone_once,tile_16x32,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,22,unknown,backbone_once,tile_32x32,tile,True,2415919104,1024,3072,768,2415919104,0.0,1.0,0.0,True,True,True
smolvla,22,unknown,backbone_once,gemv_lane_64,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,22,unknown,backbone_once,gemv_lane_128,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,22,unknown,backbone_once,gemv_lane_256,gemv_lane,False,2415919104,,,,,,,,False,False,False
smolvla,23,squareish_gemm,backbone_once,tile_8x8,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
smolvla,23,squareish_gemm,backbone_once,tile_8x16,tile,True,2415919104,1024,768,3072,2415919104,0.0,1.0,0.0,True,True,True
