workload,capture_id,op_index,region_id,region_role,prov_fqn,op_kind,epilogue,epilogue_hint,M,N,K,batch_product,macs,lhs_bytes,rhs_weight_bytes,output_bytes,dtype,aspect_ratio_MN,aspect_ratio_MK,aspect_ratio_NK,is_tail_heavy,is_small_fragment,shape_class,semantic_class,evidence_shape,evidence_role,evidence_dtype,evidence_bytes
rdt2,rdt2,15,matmul_21,repeated_head,model.blocks.1.cross_attn.wq,matmul,False,none,28,1024,1024,1,29360128,114688,4194304,114688,f32,0.0273,0.0273,1.0,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,16,matmul_24,repeated_head,model.blocks.1.cross_attn.wo,matmul,False,none,28,1024,1024,1,29360128,114688,4194304,114688,f32,0.0273,0.0273,1.0,True,False,wide_skinny,attention_output_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,17,matmul_25,repeated_head,model.blocks.1.ffn.w1,matmul,False,none,28,2816,1024,1,80740352,114688,11534336,315392,f32,0.0099,0.0273,2.75,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,18,matmul_26,repeated_head,model.blocks.1.ffn.w3,matmul,False,none,28,2816,1024,1,80740352,114688,11534336,315392,f32,0.0099,0.0273,2.75,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,19,matmul_27,repeated_head,model.blocks.1.ffn.w2,matmul,False,none,28,1024,2816,1,80740352,315392,11534336,114688,f32,0.0273,0.0099,0.3636,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,20,matmul_28,repeated_head,model.final_layer.adaLN_modulation.1,addmm,True,bias_addmm,1,2048,2048,1,4194304,8192,16777216,8192,f32,0.0005,0.0005,1.0,True,False,gemv_like,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,21,matmul_29,repeated_head,model.final_layer.ffn.fc1,addmm,True,bias_addmm,28,4096,1024,1,117440512,114688,16777216,458752,f32,0.0068,0.0273,4.0,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
rdt2,rdt2,22,matmul_30,repeated_head,model.final_layer.ffn.fc2,addmm,True,bias_addmm,28,20,4096,1,2293760,458752,327680,2240,f32,1.4,0.0068,0.0049,True,False,projection_like,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
groot_n1d7,groot_n1d7,0,matmul_5,backbone_once,head.model.timestep_encoder.timestep_embedder.linear_1,addmm,True,bias_addmm,1,1536,256,1,393216,1024,1572864,6144,f32,0.0007,0.0039,6.0,True,False,gemv_like,embedding_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
groot_n1d7,groot_n1d7,1,matmul_6,backbone_once,head.model.timestep_encoder.timestep_embedder.linear_2,addmm,True,bias_addmm,1,1536,1536,1,2359296,6144,9437184,6144,f32,0.0007,0.0007,1.0,True,False,gemv_like,embedding_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
groot_n1d7,groot_n1d7,2,matmul_7,repeated_head,head.model.transformer_blocks.0.norm1.linear,addmm,True,bias_addmm,1,3072,1536,1,4718592,6144,18874368,12288,f32,0.0003,0.0007,2.0,True,False,gemv_like,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
groot_n1d7,groot_n1d7,3,matmul_8,repeated_head,head.model.transformer_blocks.0.attn1.to_q,addmm,True,bias_addmm,41,1536,1536,1,96731136,251904,9437184,251904,f32,0.0267,0.0267,1.0,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
groot_n1d7,groot_n1d7,4,matmul_9,repeated_head,head.model.transformer_blocks.0.attn1.to_k,addmm,True,bias_addmm,64,1536,2048,1,201326592,524288,12582912,393216,f32,0.0417,0.0312,0.75,False,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
groot_n1d7,groot_n1d7,5,matmul_10,repeated_head,head.model.transformer_blocks.0.attn1.to_v,addmm,True,bias_addmm,64,1536,2048,1,201326592,524288,12582912,393216,f32,0.0417,0.0312,0.75,False,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
groot_n1d7,groot_n1d7,6,matmul_13,repeated_head,head.model.transformer_blocks.0.attn1.to_out.0,addmm,True,bias_addmm,41,1536,1536,1,96731136,251904,9437184,251904,f32,0.0267,0.0267,1.0,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
groot_n1d7,groot_n1d7,7,matmul_14,repeated_head,head.model.transformer_blocks.0.ff.net.0.proj,addmm,True,bias_addmm,41,6144,1536,1,386924544,251904,37748736,1007616,f32,0.0067,0.0267,4.0,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
groot_n1d7,groot_n1d7,8,matmul_15,repeated_head,head.model.transformer_blocks.0.ff.net.2,addmm,True,bias_addmm,41,1536,6144,1,386924544,1007616,37748736,251904,f32,0.0267,0.0067,0.25,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
groot_n1d7,groot_n1d7,9,matmul_16,repeated_head,head.model.transformer_blocks.1.norm1.linear,addmm,True,bias_addmm,1,3072,1536,1,4718592,6144,18874368,12288,f32,0.0003,0.0007,2.0,True,False,gemv_like,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
groot_n1d7,groot_n1d7,10,matmul_17,repeated_head,head.model.transformer_blocks.1.attn1.to_q,addmm,True,bias_addmm,41,1536,1536,1,96731136,251904,9437184,251904,f32,0.0267,0.0267,1.0,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
groot_n1d7,groot_n1d7,11,matmul_18,repeated_head,head.model.transformer_blocks.1.attn1.to_k,addmm,True,bias_addmm,41,1536,1536,1,96731136,251904,9437184,251904,f32,0.0267,0.0267,1.0,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
groot_n1d7,groot_n1d7,12,matmul_19,repeated_head,head.model.transformer_blocks.1.attn1.to_v,addmm,True,bias_addmm,41,1536,1536,1,96731136,251904,9437184,251904,f32,0.0267,0.0267,1.0,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
groot_n1d7,groot_n1d7,13,matmul_22,repeated_head,head.model.transformer_blocks.1.attn1.to_out.0,addmm,True,bias_addmm,41,1536,1536,1,96731136,251904,9437184,251904,f32,0.0267,0.0267,1.0,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
groot_n1d7,groot_n1d7,14,matmul_23,repeated_head,head.model.transformer_blocks.1.ff.net.0.proj,addmm,True,bias_addmm,41,6144,1536,1,386924544,251904,37748736,1007616,f32,0.0067,0.0267,4.0,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
groot_n1d7,groot_n1d7,15,matmul_24,repeated_head,head.model.transformer_blocks.1.ff.net.2,addmm,True,bias_addmm,41,1536,6144,1,386924544,1007616,37748736,251904,f32,0.0267,0.0067,0.25,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
groot_n1d7,groot_n1d7,16,matmul_25,repeated_head,head.model.proj_out_1,addmm,True,bias_addmm,1,3072,1536,1,4718592,6144,18874368,12288,f32,0.0003,0.0007,2.0,True,False,gemv_like,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
groot_n1d7,groot_n1d7,17,matmul_26,repeated_head,head.model.proj_out_2,addmm,True,bias_addmm,41,1024,1536,1,64487424,251904,6291456,167936,f32,0.04,0.0267,0.6667,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
molmoact,molmoact,0,matmul_1,repeated_head,"lm.model.blocks.slice(None, 4, None).0.self_attn.att_proj",addmm,True,bias_addmm,8,4608,3584,1,132120576,114688,66060288,147456,f32,0.0017,0.0022,1.2857,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
molmoact,molmoact,1,matmul_4,repeated_head,"lm.model.blocks.slice(None, 4, None).0.self_attn.attn_out",matmul,False,none,8,3584,3584,1,102760448,114688,51380224,114688,f32,0.0022,0.0022,1.0,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
molmoact,molmoact,2,matmul_5,repeated_head,"lm.model.blocks.slice(None, 4, None).0.mlp.ff_proj",matmul,False,none,8,37888,3584,1,1086324736,114688,543162368,1212416,f32,0.0002,0.0022,10.5714,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
molmoact,molmoact,3,matmul_6,repeated_head,"lm.model.blocks.slice(None, 4, None).0.mlp.ff_out",matmul,False,none,8,3584,18944,1,543162368,606208,271581184,114688,f32,0.0022,0.0004,0.1892,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
molmoact,molmoact,4,matmul_7,repeated_head,"lm.model.blocks.slice(None, 4, None).1.self_attn.att_proj",addmm,True,bias_addmm,8,4608,3584,1,132120576,114688,66060288,147456,f32,0.0017,0.0022,1.2857,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
molmoact,molmoact,5,matmul_10,repeated_head,"lm.model.blocks.slice(None, 4, None).1.self_attn.attn_out",matmul,False,none,8,3584,3584,1,102760448,114688,51380224,114688,f32,0.0022,0.0022,1.0,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
molmoact,molmoact,6,matmul_11,repeated_head,"lm.model.blocks.slice(None, 4, None).1.mlp.ff_proj",matmul,False,none,8,37888,3584,1,1086324736,114688,543162368,1212416,f32,0.0002,0.0022,10.5714,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
molmoact,molmoact,7,matmul_12,repeated_head,"lm.model.blocks.slice(None, 4, None).1.mlp.ff_out",matmul,False,none,8,3584,18944,1,543162368,606208,271581184,114688,f32,0.0022,0.0004,0.1892,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
molmoact,molmoact,8,matmul_13,repeated_head,"lm.model.blocks.slice(None, 4, None).2.self_attn.att_proj",addmm,True,bias_addmm,8,4608,3584,1,132120576,114688,66060288,147456,f32,0.0017,0.0022,1.2857,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
molmoact,molmoact,9,matmul_16,repeated_head,"lm.model.blocks.slice(None, 4, None).2.self_attn.attn_out",matmul,False,none,8,3584,3584,1,102760448,114688,51380224,114688,f32,0.0022,0.0022,1.0,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
molmoact,molmoact,10,matmul_17,repeated_head,"lm.model.blocks.slice(None, 4, None).2.mlp.ff_proj",matmul,False,none,8,37888,3584,1,1086324736,114688,543162368,1212416,f32,0.0002,0.0022,10.5714,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
molmoact,molmoact,11,matmul_18,repeated_head,"lm.model.blocks.slice(None, 4, None).2.mlp.ff_out",matmul,False,none,8,3584,18944,1,543162368,606208,271581184,114688,f32,0.0022,0.0004,0.1892,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
molmoact,molmoact,12,matmul_19,repeated_head,"lm.model.blocks.slice(None, 4, None).3.self_attn.att_proj",addmm,True,bias_addmm,8,4608,3584,1,132120576,114688,66060288,147456,f32,0.0017,0.0022,1.2857,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
molmoact,molmoact,13,matmul_22,repeated_head,"lm.model.blocks.slice(None, 4, None).3.self_attn.attn_out",matmul,False,none,8,3584,3584,1,102760448,114688,51380224,114688,f32,0.0022,0.0022,1.0,True,False,wide_skinny,unknown,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
molmoact,molmoact,14,matmul_23,repeated_head,"lm.model.blocks.slice(None, 4, None).3.mlp.ff_proj",matmul,False,none,8,37888,3584,1,1086324736,114688,543162368,1212416,f32,0.0002,0.0022,10.5714,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
molmoact,molmoact,15,matmul_24,repeated_head,"lm.model.blocks.slice(None, 4, None).3.mlp.ff_out",matmul,False,none,8,3584,18944,1,543162368,606208,271581184,114688,f32,0.0022,0.0004,0.1892,True,False,wide_skinny,mlp_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
molmoact,molmoact,16,matmul_25,repeated_head,lm.lm_head,matmul,False,none,8,4096,3584,1,117440512,114688,58720256,131072,f32,0.002,0.0022,1.1429,True,False,wide_skinny,lm_head_projection,recovered_from_ir,recovered_from_prov_fqn,recovered_from_ir,recovered_from_ir
