[gsim-emu] zero-init 587928 register words
[gsim-probe post-reset] rocket_pc=0x0 muon_c0t0_currPC=0x10000000 muon_minstret[c0t0=0 c0t1=0 c1t0=0 c1t1=0] muon_be_reset=1
[gsim-emu] reset done, running (max_cycles=360000)
[gsim-probe tick] rocket_pc=0x80000060 muon_c0t0_currPC=0x10002b90 muon_minstret[c0t0=4971 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x800002ec muon_c0t0_currPC=0x10002ba0 muon_minstret[c0t0=5042 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x8000021a muon_c0t0_currPC=0x10002b58 muon_minstret[c0t0=5176 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x800000be muon_c0t0_currPC=0x10002b90 muon_minstret[c0t0=5320 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000096 muon_c0t0_currPC=0x10002bb0 muon_minstret[c0t0=5393 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x800002d6 muon_c0t0_currPC=0x10002b90 muon_minstret[c0t0=5465 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000310 muon_c0t0_currPC=0x10002bb0 muon_minstret[c0t0=5538 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000140 muon_c0t0_currPC=0x10002b90 muon_minstret[c0t0=5610 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x800002d6 muon_c0t0_currPC=0x10002ba0 muon_minstret[c0t0=5815 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000310 muon_c0t0_currPC=0x10002b90 muon_minstret[c0t0=5889 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000140 muon_c0t0_currPC=0x10002ba0 muon_minstret[c0t0=5960 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000122 muon_c0t0_currPC=0x10002b90 muon_minstret[c0t0=6034 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x800000fc muon_c0t0_currPC=0x10002ba0 muon_minstret[c0t0=6105 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x8000023e muon_c0t0_currPC=0x10002b80 muon_minstret[c0t0=6312 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x8000010c muon_c0t0_currPC=0x10002b90 muon_minstret[c0t0=6383 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x800000e6 muon_c0t0_currPC=0x10002bb0 muon_minstret[c0t0=6455 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x800000c2 muon_c0t0_currPC=0x10002b90 muon_minstret[c0t0=6528 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x8000009e muon_c0t0_currPC=0x10002ba0 muon_minstret[c0t0=6600 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000226 muon_c0t0_currPC=0x10002b58 muon_minstret[c0t0=6733 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x800000c2 muon_c0t0_currPC=0x10002b90 muon_minstret[c0t0=6877 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x8000009e muon_c0t0_currPC=0x10002b98 muon_minstret[c0t0=6951 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x800002d6 muon_c0t0_currPC=0x10002b90 muon_minstret[c0t0=7022 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000310 muon_c0t0_currPC=0x10002b88 muon_minstret[c0t0=7096 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000136 muon_c0t0_currPC=0x10002b90 muon_minstret[c0t0=7167 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x800002d6 muon_c0t0_currPC=0x10002ba0 muon_minstret[c0t0=7372 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000148 muon_c0t0_currPC=0x10002b90 muon_minstret[c0t0=7446 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x800000f2 muon_c0t0_currPC=0x10002ba0 muon_minstret[c0t0=7517 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000108 muon_c0t0_currPC=0x10002b90 muon_minstret[c0t0=7591 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000148 muon_c0t0_currPC=0x10002ba0 muon_minstret[c0t0=7662 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=7837 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd0 muon_minstret[c0t0=8283 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=8727 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=9171 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=9615 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=10060 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd8 muon_minstret[c0t0=10505 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be8 muon_minstret[c0t0=10949 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=11393 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=11837 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd0 muon_minstret[c0t0=12283 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=12727 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=13171 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=13615 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=14060 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd8 muon_minstret[c0t0=14505 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be8 muon_minstret[c0t0=14949 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=15393 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=15837 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd0 muon_minstret[c0t0=16283 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=16727 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=17171 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=17615 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=18060 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd8 muon_minstret[c0t0=18505 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be8 muon_minstret[c0t0=18949 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=19393 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=19837 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd0 muon_minstret[c0t0=20283 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=20727 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=21171 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=21615 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=22060 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd8 muon_minstret[c0t0=22505 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be8 muon_minstret[c0t0=22949 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=23393 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=23837 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd0 muon_minstret[c0t0=24283 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=24727 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=25171 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=25615 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=26060 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd8 muon_minstret[c0t0=26505 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be8 muon_minstret[c0t0=26949 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=27393 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=27837 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd0 muon_minstret[c0t0=28283 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=28727 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=29171 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=29615 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=30060 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd8 muon_minstret[c0t0=30505 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be8 muon_minstret[c0t0=30949 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=31393 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=31837 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd0 muon_minstret[c0t0=32283 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=32727 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=33171 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=33615 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=34060 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd8 muon_minstret[c0t0=34505 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be8 muon_minstret[c0t0=34949 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=35393 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=35837 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd0 muon_minstret[c0t0=36283 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=36727 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=37171 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=37615 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=38060 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd8 muon_minstret[c0t0=38505 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be8 muon_minstret[c0t0=38949 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=39393 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=39837 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd0 muon_minstret[c0t0=40283 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=40727 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=41171 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=41615 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=42060 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd8 muon_minstret[c0t0=42505 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be8 muon_minstret[c0t0=42949 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=43393 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=43837 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd0 muon_minstret[c0t0=44283 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=44727 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=45171 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=45615 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=46060 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd8 muon_minstret[c0t0=46505 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be8 muon_minstret[c0t0=46949 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=47393 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=47837 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd0 muon_minstret[c0t0=48283 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=48727 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=49171 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=49615 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=50060 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd8 muon_minstret[c0t0=50505 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be8 muon_minstret[c0t0=50949 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=51393 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=51837 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd0 muon_minstret[c0t0=52283 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=52727 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=53171 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=53615 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=54060 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd8 muon_minstret[c0t0=54505 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be8 muon_minstret[c0t0=54949 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=55393 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=55837 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd0 muon_minstret[c0t0=56283 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=56727 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=57171 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=57615 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=58060 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd8 muon_minstret[c0t0=58505 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be8 muon_minstret[c0t0=58949 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=59393 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=59837 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd0 muon_minstret[c0t0=60283 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=60727 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=61171 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=61615 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be0 muon_minstret[c0t0=62060 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002bd8 muon_minstret[c0t0=62505 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe tick] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be8 muon_minstret[c0t0=62949 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0
[gsim-probe final] rocket_pc=0x80000186 muon_c0t0_currPC=0x10002be8 muon_minstret[c0t0=62949 c0t1=49 c1t0=49 c1t1=49] muon_be_reset=0

[gsim-emu] FINISHED: cycles=360000 wall=122.82s (2931 cyc/s) done=0 exit_code=0
[gsim-stats] dram_aw=0 dram_w=0 dram_ar=297 writes>=0x110000000=0 writes_resultpage=0
[gsim-stats] last_aw=0x0 last_ar=0x80000180 max_ar=0x17effffe0 r_fires=1188 b_fires=0 cvfpu_accepts=3744 uart_chars=0
